,temperature_t_90,temperature_t_10,wind_anomalies_above,precipitation_Anomalia_Lluvia,drought_Anomalia_Sequia,Climate_Index
1997-03-01,0.5788732878017776,-0.5652897702206933,0.5761562060819533,-0.1836123019456863,-0.0217918250665958,-0.047955152357799444
1997-04-01,4.780161687253455,-1.6889770617158064,2.179273291759482,-0.3529176414012909,0.1222115369939751,0.7151196302825832
1997-05-01,-0.3556596884503107,0.2663678989580564,0.34791974640760853,-0.3695124387741089,0.2809536172791276,-0.0444626527468089
1997-06-01,0.16433470805131606,-0.23238930955572565,0.5683642653040765,0.1792340874671936,0.4441068655851696,0.1388215878869884
1997-07-01,0.0981190238195261,-0.011533068151745152,-0.10965616154042034,-0.940312922000885,0.5985313975595796,-0.06379889219338111
1997-08-01,0.37882332238663746,-0.7659936010487534,2.141450538661293,-1.2112855911254885,0.7310665168966286,-0.21684733822274393
1997-09-01,0.896302305299969,-1.065355540935353,-0.7972679247711605,0.1011069864034652,0.8369187914866745,0.1922431355636889
1997-10-01,0.7023138964350993,-0.8229442156720133,2.058793109559105,0.3416861295700073,0.9140585072236715,0.28377857938919127
1997-11-01,0.9339471932918962,-0.5484605897513559,1.527568959552272,-0.5498325824737549,0.9704652668638828,0.20152982198266706
1997-12-01,2.503869698937791,-1.0625957522055614,-0.03275313171149761,-1.3871604204177856,0.968065770147976,0.25554482411560503
1998-01-01,4.1634965080489215,-1.329895994270735,0.6522713785173155,-0.5611783862113953,0.935926381167845,0.8020871271836592
1998-02-01,1.2079085971820818,-1.1566882484444994,0.19794798751453357,0.0062908302061259,0.9138034211791876,0.24282865003072396
1998-03-01,1.0670015998329496,-0.7655138778816715,0.7342382619852832,0.5434838533401489,0.884785861643496,0.4324393592337308
1998-04-01,0.3702057554868177,-1.710039933347031,-0.22274794115722119,0.3573428988456726,0.8344507279439589,-0.037010137767645473
1998-05-01,4.849119698289136,-1.2266825132295789,0.35056932911716315,0.3728446364402771,0.7620420707706308,1.1893309730676163
1998-06-01,3.496270837815655,-1.2811550502877136,-0.3359477710318426,-0.721160352230072,0.6638961610045511,0.5394628990756052
1998-07-01,5.019910816388188,-1.3853903113088677,-0.6228406337159326,-0.4444055259227752,0.5459821375975931,0.9340242791885345
1998-08-01,3.1207713605782414,-1.0282902844441517,0.5387758751942012,-0.544111967086792,0.4175424086932368,0.49147787943513355
1998-09-01,1.2626575473039212,-0.978350781657118,0.5741170321551828,-0.0330982282757759,0.2906996577620884,0.13547704878327893
1998-10-01,0.03853599068035662,-0.4134458066062917,-0.7164310420939087,-0.5139566659927368,0.1728334129114716,-0.17900826725180008
1998-11-01,0.5562056983324536,-1.0374914643129496,-0.6699540040280823,-0.5345554351806641,0.0689588517179435,-0.23672058736080417
1998-12-01,1.2209191203923848,-0.8857481878443283,-0.42504230421493416,0.783342719078064,-0.0426805649731854,0.26895827166323377
1999-01-01,0.03152907056412987,-0.15282229860755422,0.22483626250149108,0.5234006643295288,-0.1618112011404451,0.06007405878641484
1999-02-01,-0.5949627504677925,-0.18154955264358755,-0.37180903115775976,1.4797778129577637,-0.2798823892997333,0.1058457801366626
1999-03-01,-0.13840945936163074,0.9001270333750102,0.16727337066222137,-0.2977144718170166,-0.4152143258876987,0.012197194077166046
1999-04-01,-0.36700095063941374,-1.674284171872169,0.1718689090077526,1.103325366973877,-0.5628967115046735,-0.37521411676059485
1999-05-01,-0.6081924203984047,1.587410626327706,-0.47737935296800366,-0.8163968324661255,-0.7156554427386006,-0.13820851731885622
1999-06-01,-0.8794895130110045,-0.1442475255028711,-0.06934535173608801,-0.5563775300979614,-0.8586943436671378,-0.6097022280697437
1999-07-01,-0.7339129922325562,1.2510082827969113,1.9704657838268316,-0.5502410531044006,-0.978139274281868,-0.2528212592054784
1999-08-01,-0.7985930432005998,1.5631847818941704,1.015017788936723,0.4494915604591369,-1.06493918068843,0.03728602961606936
1999-09-01,-0.4715283616152417,-0.3182103337814379,-0.5447471414818166,0.7430348992347717,-1.122174814764785,-0.2922196527316732
1999-10-01,-0.534385648947332,-0.043827019226063635,-0.7452809013286906,-0.2084876000881195,-1.1514263218651313,-0.4845316475316616
1999-11-01,-0.14630400584229142,0.0012535830304464678,-0.1538155025524101,-0.5880454778671265,-1.1655198923908217,-0.4746539482674483
1999-12-01,-0.3235949820644421,-0.08257075801020662,-0.47667350927395347,0.7248395681381226,-1.1805155359296031,-0.21546042696653234
2000-01-01,-0.706924075235638,0.18034290028019717,0.7883800199004752,0.3189314603805542,-1.2245998270941862,-0.3580623854172682
2000-02-01,0.1552109145953713,-0.7944783995472439,0.48567699735865955,0.6561316251754761,-1.241768875756011,-0.30622618388310185
2000-03-01,-0.14842281593807896,0.10389665979766896,2.315756678193506,-0.5652544498443604,-1.257594544642944,-0.4668437876569286
2000-04-01,-0.3867588909684901,-0.9230795366891338,0.6535730762371084,-0.9656423330307008,-1.2526973169982012,-0.8820445194216315
2000-05-01,-0.848262821657297,1.442652145963569,-0.3449251029511497,-0.9834078550338744,-1.2217388845124115,-0.4026893538100035
2000-06-01,-0.9079231559341336,-0.05660171438523574,-0.16271746767893414,-0.4492778778076172,-1.1530526605526057,-0.6417138521698981
2000-07-01,-1.0001793612566223,0.3486978860271776,0.7942727658285512,0.4696500301361084,-1.047271509562661,-0.3072757386639993
2000-08-01,-0.558470361544162,-0.5161731510506222,0.0229669867302323,-0.5171365141868591,-0.9136603733469066,-0.6263601000321375
2000-09-01,-0.3298358036042625,-1.0104434073360127,-0.5953156487189759,1.346127986907959,-0.7708241662688607,-0.19124384757529425
2000-10-01,-0.35537299405421224,-0.22440139142509985,-0.5930771326896549,-0.2052637934684753,-0.6288057424136946,-0.3534609803403705
2000-11-01,-0.30847863115090257,-0.5519741920696619,-0.4115150401313473,-0.3929923176765442,-0.4999876880819923,-0.43835820724477526
2000-12-01,-0.09758391160298209,0.05515066069684428,-0.7097589717147874,0.1386509388685226,-0.3983128248407097,-0.07552378421958122
2001-01-01,-0.43003748705314443,0.5078243898131266,0.3675762816092148,-0.722805380821228,-0.346027908291348,-0.24776159658814845
2001-02-01,2.1933648825804575,-1.4119401815834984,0.005361501549712316,-0.9827099442481996,-0.2591346450919037,-0.11510497208578606
2001-03-01,0.8815073409521582,-1.1249499958981282,-0.07314142778322241,0.2002416551113128,-0.1547233104639998,-0.04948107757466424
2001-04-01,4.461526317813184,-1.8607653403789393,-0.7634778905462867,-1.825961709022522,-0.0279220597678516,0.18671930216096783
2001-05-01,-0.41407147786261816,0.3391684739192116,1.6861628167718863,-0.9670664072036744,0.1185317659097077,-0.23085941130934332
2001-06-01,-0.7744064915909269,-0.3267720050366685,-0.3557642255381585,-0.6262418627738953,0.2755074034246415,-0.36297823899421233
2001-07-01,0.12355260861021236,-0.5825419379579523,1.6610993251558597,-0.6473792791366577,0.4281936644856259,-0.16954373599969297
2001-08-01,0.5844981148053764,-0.17503739159204573,0.2706738767693773,-0.8017604351043701,0.5614089563851022,0.042277311123515696
2001-09-01,-0.20144809389307622,-0.3983369887951986,1.523649812019772,0.7077330350875854,0.668866256377673,0.19420355219424593
2001-10-01,0.17004045693148398,-0.6345738384953205,-0.5749728886418479,0.0546715818345546,0.7487452342415667,0.0847208586280712
2001-11-01,0.7372799696478205,-0.9143439463384646,1.2318703444108547,-0.3049442768096924,0.8083900895343833,0.0815954590085117
2001-12-01,0.27302989204825184,-0.2564938530092343,-0.6915673192957459,0.0099866101518273,0.8029540883893744,0.20736918439505483
2002-01-01,0.4563688333709219,-0.9435738414738972,0.9250871854720728,-0.8542048335075378,0.8114102654303735,-0.1324998940450349
2002-02-01,1.263692672216853,-1.15808393115034,0.4626305852624428,-0.538245439529419,0.8299465818629755,0.09932747085001745
2002-03-01,1.3876458260590072,-0.8235653340549384,1.4770895829741242,-0.7306140661239624,0.8486283325762349,0.17052368961408534
2002-04-01,3.1772055457411583,-1.5006262948532496,0.32034630721971363,0.4667131602764129,0.8518080352036944,0.7487751115920039
2002-05-01,0.19488589764075961,-1.107600145423661,-0.2137876605238376,-0.3691523969173431,0.8360710905064599,-0.11144888854844615
2002-06-01,0.1741324090366402,-0.6060288361536589,0.06584237670075355,0.1912382990121841,0.7936806753559352,0.13825563681277514
2002-07-01,-0.004659967396866743,-0.3268547814092828,-0.628732898386315,-0.6764227747917175,0.7275363060150635,-0.07010030439570092
2002-08-01,1.2968679788167277,-1.0768901812729146,2.259988790334916,-0.175888255238533,0.644793080394162,0.17222065567486053
2002-09-01,0.31187452368245966,-0.7561684010748455,1.8054625235018393,-0.0027588750235736,0.5571564813666053,0.027525932237661477
2002-10-01,1.2189225964244201,-0.7752583925206692,0.10370622105578052,-0.4292113780975342,0.4709563141746347,0.12135228499521286
2002-11-01,0.9259276626245467,-0.8963410087068817,0.9325351778354839,-0.7287380695343018,0.3926647199820021,-0.07662167390865866
2002-12-01,0.6900393996139779,-0.9474884105044356,-0.6126736311432908,0.6968072652816772,0.2882034727360817,0.18189043178182532
2003-01-01,2.3096774020417685,-1.2165479082045303,0.6595018411309865,-1.2753934860229492,0.3721053686907028,0.04746034412624796
2003-02-01,0.8723198498488355,-0.9385290786905245,-0.9442829876344592,-0.6084343194961548,0.4884407678950548,-0.046550695110697246
2003-03-01,0.24463344547369825,-0.8684177539379586,-0.948124029320775,-0.3418325781822204,0.6241553113272037,-0.08536539382981925
2003-04-01,0.3283013505744132,-1.639100874600447,0.3105370252476391,0.4335035681724548,0.7693547389576151,-0.026985304223990952
2003-05-01,1.4673105129584172,-1.2726916938427348,0.2905509664055926,-1.3630813360214231,0.9162626807221624,-0.06304995904589458
2003-06-01,0.16780449370341005,-0.6065171979856404,0.19946268876297601,-0.2732098400592804,1.0458433388078652,0.08348019861658862
2003-07-01,0.5750018873418873,-1.0441195386074251,0.8314416045421568,-0.4338564574718475,1.143243134181139,0.06006725636093846
2003-08-01,1.2308993074214056,-1.157879137842386,1.2704487899630554,-0.2545492947101593,1.1996945177111764,0.25454134814500917
2003-09-01,-0.05606826519905761,-0.986471456892303,-0.6318187406120075,0.0828935950994491,1.2223722457497468,0.06568152968945884
2003-10-01,1.01035034198766,-0.8195887856337186,0.018690822026164775,0.1016441956162452,1.2167662007344364,0.37729298817615575
2003-11-01,0.7720656841288561,-1.007313258472161,-0.2885707307142011,-0.6289352178573608,1.1989923749044842,0.08370239567595464
2003-12-01,0.40525604674480614,-0.8962381148661438,-0.06407841218677966,0.4927871227264404,1.1437276150708275,0.28638316741898256
2004-01-01,1.3873485491695035,-0.2288515190176415,0.8870393756776238,0.1823051422834396,1.4645431783403462,0.7013363376939119
2004-02-01,1.1025798631205688,-1.2810225510287487,-0.8050666461574981,-0.3598426878452301,1.8445554717633696,0.3265675240024899
2004-03-01,2.1739490238681745,-1.1105946897362213,0.03233592279390726,-0.886498212814331,2.281320817840545,0.6145442347895418
2004-04-01,2.8151525687936183,-1.6763194604680778,-0.17686158179800057,-1.012069821357727,2.736501756616866,0.7158162608961699
2004-05-01,0.9498391607193838,0.2046795923753594,-0.3143900007571072,-0.0749026760458946,3.1822700885203883,1.0654715413923093
2004-06-01,1.10704901142769,-0.9901653503919846,0.4244246128312849,-1.0162107944488523,3.5582083468116634,0.6647203033496292
2004-07-01,0.7603762126350868,-0.5006884310088219,-0.2993840647197839,-0.6044415235519409,3.8236309263997534,0.8697192961185194
2004-08-01,1.0237810042259599,-0.35877098699721016,0.4603561206433995,-0.6330408453941345,3.960996333926355,0.9982413764402426
2004-09-01,-0.37833194435622675,0.18779892575301055,2.619720534744184,0.3019303679466247,3.999847841583783,1.027811297731798
2004-10-01,-0.5312325919739214,-0.13891765380831658,-0.4121280252503519,-0.0750677436590194,3.9574067638151527,0.8030471935934739
2004-11-01,0.09887770882893795,0.06806589752001971,1.9764025014160216,-0.0124706197530031,3.88340327963421,1.0094690665575412
2004-12-01,-0.1287992795017504,-0.34777709370422727,-0.20541310995765977,-0.2062566429376602,3.7439245696506114,0.7652728883767433
2005-01-01,1.591044992409155,-1.2740858939999276,0.8648434403086489,-0.3320582807064056,3.691104475421228,0.9190013232810125
2005-02-01,0.02178322892676343,-0.7335000881071212,-0.7264720557556628,0.3940801918506622,3.604177593769936,0.82163523161006
2005-03-01,0.8452884752064207,-0.85267883224753,0.34035021445869995,-0.9398229122161864,3.4866534542963983,0.6348600462597757
2005-04-01,-0.3960411541174692,-1.5935671366756758,-0.8161363574548401,-0.562404215335846,3.276782713117637,0.18119255174716142
2005-05-01,2.1860138402237625,-0.9171642458628768,-0.677731259932454,0.1253319680690765,2.967962482392748,1.0905360112056774
2005-06-01,2.3319029985539794,-1.118252505899552,-0.014394099010025438,-0.6332799792289734,2.5469968546662853,0.7818418420229348
2005-07-01,2.3618510427495907,-1.4107294173209486,1.3763305697732344,0.1234614849090576,2.0441608170236862,0.7796859818403465
2005-08-01,1.7918995348677722,-1.2103705612568048,0.7585355135059495,-0.0511599667370319,1.5076471701564085,0.509504044257586
2005-09-01,1.6539535717233642,-1.297797437128656,-0.034017648636686076,-0.2986432909965515,0.9918304394105696,0.26233582075218154
2005-10-01,2.653875114527197,-0.9184571087304058,0.6491631951188828,0.0842687487602233,0.5244476249494197,0.5860335948766086
2005-11-01,0.5787245367575786,-0.6779879958655528,-0.18781628495638347,1.2879407405853271,0.1211285373062342,0.3274514546958968
2005-12-01,0.568588971862264,-1.0640743865494433,0.04922860934802903,0.0920755565166473,-0.2412620850625235,-0.16116798580826389
2006-01-01,0.1473140051810147,-0.697738477733714,-0.5609067581063185,1.0904308557510376,-0.2649803386932555,0.0687565111262707
2006-02-01,2.585456970841353,-1.1240527063829742,-0.25073503200888675,-0.4947726130485534,-0.266853937410904,0.1749444284997303
2006-03-01,1.3414910598399745,-0.5867434934104574,-0.6081009693171887,0.138086199760437,-0.2664822428620908,0.15658788083196584
2006-04-01,1.372354846985955,-1.7851506280137617,-0.13439464332046794,-0.0442156828939914,-0.2606437448275275,-0.17941380218733138
2006-05-01,-0.2731602404882892,-0.6673486237397398,-0.10530060331515262,0.2887933552265167,-0.2482680602681444,-0.22499589231741418
2006-06-01,-0.2847404388808949,-0.06313690845675791,-0.4861524048111865,-0.3019813001155853,-0.228257210614761,-0.2195289645169998
2006-07-01,0.11854792278973145,-0.245288350662004,0.10994803514761375,-0.2927830219268799,-0.201580359664127,-0.15527595236581987
2006-08-01,0.11467685625758516,-0.09340146430277355,0.6819229856868156,-0.5752773284912109,-0.1713906624832759,-0.1813481497549188
2006-09-01,0.40916624295594856,-0.9754528864285422,0.620093639904163,-0.4664590060710907,-0.1417144167943443,-0.29361501658450717
2006-10-01,1.6539290575021122,-0.4119766076461874,-0.05371435625781897,0.5155583620071411,-0.114053661862159,0.41086428750022674
2006-11-01,1.1040612316267113,-1.0491639682539324,0.28768809071065565,0.4714767932891845,-0.0900722209556944,0.10907545892656727
2006-12-01,0.730479822074265,-1.0340052604756733,-0.46420583352154676,0.4879246950149536,-0.0997108351493548,0.02117210536604762
2007-01-01,1.9716094330386225,-1.1375336178943751,0.38130717018300736,-0.5851029753684998,0.0250192018134235,0.06849801039729277
2007-02-01,-0.2585310332287398,-0.6662430182205101,-0.5007638183728651,-1.3414311408996582,0.19390059385032,-0.5180761496246471
2007-03-01,0.13861484396441812,-0.0718815269088981,0.8825204621085736,0.2988823056221008,0.3912274315439726,0.18921076355539834
2007-04-01,-0.5416725311054903,-1.3918086401449097,-0.08626171352382243,-0.5623514652252197,0.6101749730580008,-0.47141441585440474
2007-05-01,2.520943817401437,0.9320901854361169,1.4979007348346032,-0.5198776125907898,0.8404099285759549,0.9433915797056798
2007-06-01,0.756425274002811,-0.6254952229773852,-0.07135229131043956,-0.369828313589096,1.0581994662396923,0.20482530091900553
2007-07-01,0.3649868277261829,-1.163585653237294,-0.5795317825697757,-0.6249436736106873,1.2418399709648231,-0.04542563203924377
2007-08-01,0.7049685836966184,-0.2645399391242706,-0.20023560064818896,0.210049569606781,1.377089712106932,0.5068919815715152
2007-09-01,-0.2387645105843801,-0.13733671506336265,0.6401150628852563,-0.6031040549278259,1.4691011050711091,0.12247395612388512
2007-10-01,0.5242005778916239,-0.7387859101161699,-0.23026386370973378,0.264089971780777,1.522110801040294,0.39290386014913126
2007-11-01,0.18510496952612568,-0.6253773423197637,-0.5692954201452748,-0.7214502692222595,1.554186690449285,0.09811601210834686
2007-12-01,-0.11466934756649566,-0.7015121243736053,-0.3482595823998131,0.6863621473312378,1.5309803191962512,0.350290248646847
2008-01-01,0.037365038365686,-0.02424478583472072,0.2202991821912475,-0.2625063359737396,1.4704510472553598,0.30526624095314636
2008-02-01,0.2267438108817152,-0.6272827990682882,-0.39968824358611793,-0.125731348991394,1.3884460039111608,0.21554391668329845
2008-03-01,0.9274258372136919,-0.7635317915559823,-0.5925569502374253,-0.6455188393592834,1.2873978787011686,0.2014432712498987
2008-04-01,-0.33735291820368124,-1.2055967903310487,0.11087813786033236,-0.901294767856598,1.1432609689846671,-0.3252458768516652
2008-05-01,-0.4656154011385348,-0.4818787951099343,0.18002133146848878,0.4789120554924011,0.9557236958158198,0.12178538876493797
2008-06-01,-0.4419236640976588,-0.005123054694241301,-0.3179948130828603,0.4360188841819763,0.7250024655114446,0.17849365772538023
2008-07-01,-0.3152741666560469,-0.13029643029715687,0.7927043066721309,0.4397427141666412,0.4698467257684189,0.11600471074546408
2008-08-01,-0.16880294170666557,0.3537953244908928,0.24274096444965862,1.2264480590820312,0.2149798706614246,0.40660507813192076
2008-09-01,0.19765027001667806,-0.9783304532584117,-0.6569570974396226,-0.3755308389663696,-0.0180422247645268,-0.29356331174315753
2008-10-01,0.2700154350106967,-0.4757082700460401,-0.6378852098734648,0.2311012595891952,-0.2189371020269045,-0.04838216936826318
2008-11-01,-0.07435462141903998,-0.4933437169951098,-0.744868647720818,1.3522543907165527,-0.3874004499889847,0.09928890057835454
2008-12-01,0.2041608960713105,-0.7888366152614477,-0.4251230587767462,-0.2931259274482727,-0.5481852535429187,-0.35649672504533214
2009-01-01,-0.029899150426190946,-0.5649141650827244,-0.9745267589615042,0.402457594871521,-0.5625471715104805,-0.18872572303696872
2009-02-01,3.1080354999564195,-0.9509876781637806,0.8034967767099768,-0.3508155345916748,-0.5535959056364494,0.31315909539112863
2009-03-01,5.198141974329143,-1.4149978032430222,0.46163092884481227,0.4268632531166076,-0.5401026839641241,0.9174761850596512
2009-04-01,5.464273760155353,-1.6209339954896929,-0.16745887221883446,-1.2338582277297974,-0.51359708031831,0.5239711141543882
2009-05-01,-0.5982362735643464,-1.0315935244693197,-0.5637450450278475,-0.5538640022277832,-0.472590063083924,-0.6640709658363434
2009-06-01,-0.5096489323368942,-0.6871768800273865,-0.6422779260307716,0.2665168642997741,-0.4146080984942753,-0.33622926163969546
2009-07-01,0.5783875574819303,-0.8650384466794722,0.29639699559675625,-0.9413299560546876,-0.3427948709985285,-0.3926939290626895
2009-08-01,1.0339995664401358,-0.8485004978123194,-0.09952088341578073,0.2392565459012985,-0.2638171390775515,0.040234618862890856
2009-09-01,1.5808204870719071,-0.9014882016872514,0.01275713868849779,-0.240813210606575,-0.1862935869709308,0.06305637195178748
2009-10-01,1.6125280807477902,-0.8851868342336536,-0.4293413684900884,-0.5945343375205994,-0.1144677450632018,0.004584790982583849
2009-11-01,3.355138189613589,-1.3417889255585314,-0.5008545406167156,-0.9043564796447754,-0.0519819663112191,0.2642527045247658
2009-12-01,2.931472027790096,-1.1754918488901667,0.7727811667313551,-0.3631500899791717,-0.0218215980909302,0.3427521227074568
2010-01-01,3.9589299520164,-0.38130147461605923,1.09072814788527,-0.972962200641632,-0.0069838518540242,0.649420606226171
2010-02-01,1.5229954922659266,-1.312953658393338,0.2851657611950091,-0.3668534159660339,0.0295697966619121,-0.03181044635788333
2010-03-01,1.8100748502085429,-1.0080382990796977,-0.30046172492834916,-1.3683406114578247,0.072131398762801,-0.12354316539154463
2010-04-01,0.9515688834995243,-0.9183378092985157,-0.3269397119448559,2.046018600463867,0.1195112359425802,0.549690227651864
2010-05-01,4.997473519926538,-1.3165902580049198,0.6205100355913041,1.0692840814590454,0.1702636285477924,1.2301077429821141
2010-06-01,4.77816285655876,-1.2150738390226479,0.06697460538627611,-0.0256021730601787,0.2203684683929138,0.9394638282172117
2010-07-01,4.5062588923304245,-1.1196844227083587,-0.36642391223673376,1.1865242719650269,0.2658449092617954,1.209735912712222
2010-08-01,4.725350003197403,-1.224151030049645,-0.18051339835552105,0.1936430484056472,0.3029033016180113,0.9994363307928541
2010-09-01,2.1739384795895598,-1.154463118966044,-0.5913447509820703,0.8747296929359436,0.3308849035375846,0.556272489274261
2010-10-01,2.0703846291413126,-0.6390655584894903,-0.7844879991661811,-0.0917164459824562,0.3498157406385139,0.42235459132697
2010-11-01,1.3569804824752607,-0.79550752913127,-0.5973160560020323,0.9907406568527222,0.362586549755305,0.4787000399880045
2010-12-01,1.3851001426935992,-0.7275182760348092,-0.846852943067122,1.0207664966583252,0.3429416711202357,0.5053225086093377
2011-01-01,-0.08216118762816013,-0.987686664091787,-0.4319728399348761,-0.2982866466045379,0.2702749020281705,-0.2744648990740786
2011-02-01,1.9675445730019054,-0.69877718814395,0.6766198761127008,0.6449410915374756,0.1983674488991129,0.528018981323636
2011-03-01,2.1487753978463635,-1.0243336723936012,-1.0344706161396056,0.2247781753540039,0.1136441825254716,0.36571602083305943
2011-04-01,3.182015834913245,-1.5276106854234393,-0.0901207721836577,0.868226945400238,0.0137408932128468,0.6340932470257227
2011-05-01,0.5214062782126839,-0.4849017951216796,-0.4610729771458303,1.998524069786072,-0.0971343793004284,0.48447354339416193
2011-06-01,-0.2803075983564949,-0.787474432184385,0.1568329649073664,0.6232076287269592,-0.2108507561239105,-0.16385628948445777
2011-07-01,0.8003687958437368,-0.40768155263500705,-0.6465403868156802,-0.0789463073015213,-0.3165410680727357,-0.0007000330413818173
2011-08-01,2.675300468952135,-0.8979417721511728,-0.04273802192215912,0.4027707576751709,-0.4056676893428462,0.44361544128332175
2011-09-01,3.0092849138854225,-1.1619931018845917,0.21862342939719862,-0.0763729065656662,-0.4766853208607622,0.3235583961436006
2011-10-01,1.851360640971469,-0.9314819847038269,-0.45873239446401287,0.8050473928451538,-0.5288330254824344,0.2990232559075904
2011-11-01,2.2420879724383953,-1.2499985876806965,-0.06619451438689351,0.9042789340019226,-0.5684446029770539,0.3319809289456419
2011-12-01,1.0677504569225258,-1.0168684520252669,-0.3363767482530225,3.046213150024414,-0.621184557234703,0.6189776494217425
2012-01-01,1.7547399329527549,-1.0566879376915723,-0.3430323562440746,0.8969892263412476,-0.6706806020473735,0.23109015488876417
2012-02-01,2.3909891030899937,-0.3472100750508135,-0.6902334228628795,-0.6815662980079651,-0.7004520027842742,0.1654401818117352
2012-03-01,3.1444368114518264,-0.597131239509642,-0.7104129927657605,0.6216884255409241,-0.7300195846529187,0.6097436032075474
2012-04-01,1.5722770980845886,-1.272725573984178,0.8774907557482566,0.4714280068874359,-0.7472835730816424,0.0059239894765510115
2012-05-01,-0.17959502208742803,-0.7630133130906614,-0.665404036993491,-0.2140049785375595,-0.7479420526179311,-0.47613884158339503
2012-06-01,-0.0756287474538062,-0.3745574780611156,0.3383409226878281,-0.7978006601333618,-0.7249179264281108,-0.4932262030190986
2012-07-01,-0.3336695680797769,-0.7015849608163431,-0.7627432440816293,-0.0343796238303184,-0.6789107885362067,-0.43713623531566126
2012-08-01,0.769377871633206,-0.8201536279352557,0.8945760205112144,-0.026064358651638,-0.6164964517364552,-0.17333414167253572
2012-09-01,1.5314621955285939,-0.2651211656702616,0.17270782087164768,-0.4336419999599457,-0.5490889764394943,0.07090251336472306
2012-10-01,0.6810610997684318,-0.42984189868001443,-0.10082584965851868,0.5809339880943298,-0.4818062296705363,0.08758673987805271
2012-11-01,1.0703473580674705,-0.42254881629068075,0.5603254037123279,0.4331101179122925,-0.4214279017903639,0.16487018947467957
2012-12-01,0.09865121634538959,0.5514629527790912,1.3053618087116525,-0.0529450699687004,-0.4019534486468618,0.048803912627229634
2013-01-01,1.9177405062918882,-0.0014072905052354202,0.47771913387929876,-0.5545821785926819,-0.3458956394745541,0.2539638494298542
2013-02-01,1.5011527080131146,0.43352761701041426,0.5529673636802813,0.801378607749939,-0.252938165167906,0.6207801919013906
2013-03-01,1.131297338723927,-0.9816003093058012,0.19674268818500573,-0.6650299429893494,-0.1412939006242352,-0.16415670354886472
2013-04-01,1.4799376078107016,-1.1155834178952726,0.12890488953801377,0.5913031101226807,-0.0097371770274974,0.23648003075265306
2013-05-01,1.3097238347366162,-1.0068202584091974,-0.3490816425024366,1.7767642736434937,0.1368626707943921,0.5541326301913262
2013-06-01,1.1798542360314697,-0.8166723186186114,-0.37783733247878537,-1.1722643375396729,0.2863462400289236,-0.13068404502447276
2013-07-01,3.9818981930134734,-1.3123940807511105,-0.14152447624464182,-0.4147350788116455,0.4243428462607049,0.6697779699278555
2013-08-01,1.7832272938658098,-0.7708558234813663,-0.97626410334852,0.9613814353942872,0.5386332886040305,0.6280965485956903
2013-09-01,1.4768598930977903,-0.9721798302643447,-0.040754523071973,-0.0584810599684715,0.6273434480224442,0.26838561272185457
2013-10-01,0.6599689131081605,-0.3345297891893999,-0.05310760396919988,-0.4219949543476105,0.6909792259353861,0.14860584887663406
2013-11-01,1.4592493714171872,-0.828258786510536,0.08694289068849968,0.702536940574646,0.7381322749910078,0.5179149501180762
2013-12-01,1.3210378591095269,-0.5362019951526814,0.37660033242246294,0.0604585446417331,0.7437363087181459,0.3972576793291811
2014-01-01,1.0660541655341143,-1.1015414364203582,-0.3666539984908979,-0.2134763598442077,0.7917217741241852,0.1356895358484334
2014-02-01,2.016862202798694,-0.7824702118687167,-0.08887135904259108,-0.3067801892757416,0.8530496535614359,0.4451653638039179
2014-03-01,2.3065281595368967,-1.3480301136893396,0.27055906103678357,-0.1962330192327499,0.9195670792797102,0.42045802647362934
2014-04-01,2.272883893116958,-1.0293559742160279,0.6894443840364197,-0.5588982105255127,0.9740333837170964,0.41466577302312846
2014-05-01,1.028515223879304,-1.0686210135813197,-0.8237151912784797,0.306841105222702,1.010910204072246,0.3194113798982331
2014-06-01,0.9239098779610841,-1.1693937978131568,-0.42767896587424464,-0.4714155495166778,1.018593890493101,0.0754236052810876
2014-07-01,2.0616459838380155,-0.7350252425575614,1.1796323846365129,-0.162473976612091,0.9965006362924516,0.5401618502402037
2014-08-01,2.714651481904566,-0.6246545599394102,-0.5306488677207981,-0.4062692523002624,0.9491718961535324,0.6582248914546065
2014-09-01,2.399616819527238,-0.8609531508957239,0.8994698067984666,-0.1782582104206085,0.888561643493813,0.5622417754261797
2014-10-01,1.7255235934132458,-0.8874046232175894,0.8073637631262017,0.3527947664260864,0.8207694716863148,0.5029208020770144
2014-11-01,0.6609778453037635,-0.3495196846596236,0.440946155751059,-0.0127895949408411,0.7556150839931566,0.26357091242411385
2014-12-01,1.2280334440430976,-0.6164147740281252,0.2770562768192639,0.9135960340499878,0.6549189217228801,0.5450334064469601
2015-01-01,0.982291186575636,0.18164561674665194,1.3391167076295691,-0.2895098328590393,0.7161364915614452,0.39764086550617345
2015-02-01,4.198561697853103,-1.407840133566836,0.5987724080357224,-0.2213889062404632,0.7992743667838809,0.8421517562074212
2015-03-01,4.844080970125994,-0.9870153194844092,0.23291827901592643,0.153329387307167,0.8955976910505579,1.2264981822498273
2015-04-01,3.9591506585675775,-1.123134633266311,3.4332266024931863,0.1662258207798004,0.9915784537384924,0.9984550749548899
2015-05-01,1.2307905289632646,-0.6668469174865034,0.22929879013332438,-1.46717631816864,1.080779723933168,0.044386754310322324
2015-06-01,1.5655555679268296,-0.8396405894164494,0.06514283466183851,-0.0950997099280357,1.1456668731158992,0.4441205354245609
